episode,length,reward
127,17.0,2.0
128,17.0,1.0
129,27.0,3.0
130,78.0,9.0
131,27.0,4.0
132,38.0,5.0
133,47.0,6.0
134,77.0,10.0
135,118.0,13.0
136,29.0,4.0
137,164.0,17.0
138,46.0,5.0
139,78.0,9.0
140,17.0,2.0
141,28.0,3.0
142,165.0,14.0
143,17.0,1.0
144,107.0,9.0
145,118.0,13.0
146,78.0,8.0
147,46.0,4.0
148,30.0,4.0
149,106.0,12.0
150,156.0,16.0
151,27.0,1.0
152,27.0,4.0
153,47.0,2.0
154,67.0,5.0
155,79.0,10.0
156,86.0,4.0
157,17.0,0.0
158,56.0,4.0
159,78.0,11.0
160,17.0,1.0
161,86.0,11.0
162,37.0,6.0
163,28.0,3.0
164,17.0,2.0
165,56.0,5.0
166,27.0,4.0
167,27.0,3.0
168,56.0,7.0
169,195.0,18.0
170,77.0,8.0
171,148.0,14.0
172,97.0,11.0
173,37.0,3.0
174,17.0,1.0
175,37.0,4.0
176,48.0,3.0
177,57.0,8.0
178,17.0,2.0
179,29.0,3.0
180,27.0,3.0
181,17.0,2.0
182,116.0,11.0
183,17.0,1.0
184,125.0,8.0
185,37.0,5.0
186,68.0,4.0
187,37.0,4.0
188,117.0,13.0
189,66.0,4.0
190,17.0,1.0
191,79.0,11.0
192,17.0,2.0
193,197.0,15.0
194,136.0,11.0
195,28.0,3.0
196,17.0,1.0
197,27.0,1.0
198,128.0,12.0
199,17.0,1.0
200,17.0,2.0
201,47.0,7.0
202,56.0,6.0
203,28.0,4.0
204,17.0,2.0
205,117.0,10.0
206,27.0,1.0
207,27.0,4.0
208,76.0,6.0
209,46.0,5.0
210,156.0,15.0
211,37.0,2.0
212,17.0,1.0
213,17.0,2.0
214,28.0,3.0
215,46.0,5.0
216,37.0,4.0
217,28.0,3.0
218,136.0,14.0
219,77.0,9.0
220,88.0,11.0
221,137.0,16.0
222,57.0,3.0
223,146.0,14.0
224,195.0,19.0
225,67.0,7.0
226,37.0,6.0
227,18.0,2.0
228,116.0,14.0
229,28.0,3.0
230,27.0,2.0
231,37.0,5.0
232,28.0,4.0
233,58.0,6.0
234,66.0,5.0
235,207.0,19.0
236,47.0,6.0
237,37.0,5.0
238,268.0,19.0
239,98.0,10.0
240,88.0,12.0
241,18.0,3.0
242,46.0,6.0
243,17.0,2.0
244,48.0,3.0
245,27.0,3.0
246,57.0,6.0
247,137.0,16.0
248,48.0,6.0
249,126.0,12.0
250,18.0,2.0
251,39.0,4.0
252,157.0,18.0
253,46.0,5.0
254,28.0,2.0
255,37.0,3.0
256,262.0,19.0
257,166.0,16.0
258,76.0,10.0
259,38.0,4.0
260,28.0,4.0
261,88.0,9.0
262,38.0,4.0
263,136.0,16.0
264,17.0,3.0
265,126.0,14.0
266,39.0,3.0
267,47.0,7.0
268,48.0,5.0
269,214.0,20.0
270,27.0,4.0
271,27.0,3.0
272,127.0,14.0
273,27.0,4.0
274,322.0,20.0
275,207.0,19.0
276,215.0,19.0
277,39.0,5.0
278,77.0,8.0
279,66.0,9.0
280,27.0,4.0
281,167.0,18.0
282,274.0,22.0
283,86.0,9.0
284,77.0,10.0
285,187.0,15.0
286,46.0,7.0
287,48.0,6.0
288,38.0,4.0
289,68.0,10.0
290,17.0,2.0
291,265.0,22.0
292,67.0,10.0
293,165.0,14.0
294,214.0,16.0
295,115.0,10.0
296,27.0,4.0
297,66.0,10.0
298,137.0,20.0
299,279.0,30.0
300,27.0,4.0
301,296.0,29.0
302,195.0,22.0
303,185.0,22.0
304,252.0,23.0
305,158.0,16.0
306,18.0,3.0
307,117.0,12.0
308,305.0,18.0
309,108.0,15.0
310,126.0,16.0
311,116.0,12.0
312,225.0,21.0
313,47.0,6.0
314,38.0,4.0
315,88.0,13.0
316,267.0,20.0
317,56.0,7.0
318,115.0,12.0
319,246.0,16.0
320,46.0,4.0
321,437.0,40.0
322,28.0,3.0
323,86.0,11.0
324,330.0,21.0
325,273.0,23.0
326,262.0,19.0
327,76.0,11.0
328,466.0,47.0
329,107.0,12.0
330,322.0,20.0
331,56.0,7.0
332,38.0,5.0
333,18.0,3.0
334,304.0,18.0
335,501.0,47.0
336,58.0,7.0
337,138.0,12.0
338,27.0,3.0
339,204.0,21.0
340,358.0,19.0
341,226.0,20.0
342,67.0,6.0
343,128.0,17.0
344,234.0,19.0
345,167.0,15.0
346,117.0,15.0
347,157.0,18.0
348,18.0,2.0
349,57.0,8.0
350,17.0,3.0
351,38.0,5.0
352,57.0,4.0
353,319.0,23.0
354,266.0,22.0
355,307.0,20.0
356,69.0,8.0
357,274.0,21.0
358,66.0,11.0
359,118.0,13.0
360,239.0,20.0
361,147.0,15.0
362,117.0,12.0
363,242.0,20.0
364,48.0,6.0
365,97.0,12.0
366,254.0,22.0
367,258.0,20.0
368,273.0,19.0
369,282.0,19.0
370,68.0,9.0
371,248.0,22.0
372,106.0,17.0
373,136.0,14.0
374,137.0,16.0
375,197.0,19.0
376,272.0,23.0
377,117.0,12.0
378,298.0,22.0
379,299.0,21.0
380,250.0,22.0
381,476.0,20.0
382,233.0,15.0
383,247.0,23.0
384,96.0,5.0
385,46.0,4.0
386,238.0,21.0
387,86.0,9.0
388,99.0,13.0
389,246.0,23.0
390,97.0,11.0
391,293.0,23.0
392,278.0,23.0
393,381.0,22.0
394,268.0,23.0
395,302.0,20.0
396,108.0,14.0
397,276.0,22.0
398,258.0,21.0
399,77.0,9.0
400,251.0,23.0
401,364.0,23.0
402,323.0,18.0
403,452.0,20.0
404,128.0,14.0
405,263.0,19.0
406,278.0,22.0
407,86.0,12.0
408,255.0,21.0
409,40.0,5.0
410,245.0,20.0
411,292.0,19.0
412,273.0,22.0
413,86.0,8.0
414,342.0,21.0
415,177.0,18.0
416,307.0,22.0
417,284.0,19.0
418,293.0,20.0
419,244.0,22.0
420,281.0,22.0
421,312.0,23.0
422,250.0,22.0
423,245.0,23.0
424,78.0,10.0
425,299.0,19.0
426,501.0,43.0
427,274.0,20.0
428,235.0,23.0
429,233.0,19.0
430,46.0,8.0
431,285.0,21.0
432,316.0,19.0
433,214.0,18.0
434,66.0,5.0
435,276.0,23.0
436,266.0,22.0
437,138.0,19.0
438,296.0,23.0
439,234.0,16.0
440,254.0,20.0
441,219.0,23.0
442,272.0,22.0
443,487.0,45.0
444,306.0,19.0
445,204.0,21.0
446,275.0,23.0
447,29.0,4.0
448,308.0,20.0
449,138.0,15.0
450,357.0,23.0
451,324.0,23.0
452,410.0,20.0
453,374.0,20.0
454,216.0,19.0
455,335.0,23.0
456,28.0,5.0
457,253.0,22.0
458,319.0,22.0
459,501.0,35.0
460,336.0,20.0
461,285.0,22.0
462,282.0,23.0
463,307.0,23.0
464,253.0,23.0
465,258.0,23.0
466,300.0,21.0
467,258.0,20.0
468,301.0,21.0
469,254.0,23.0
470,501.0,45.0
471,286.0,21.0
472,501.0,47.0
473,290.0,22.0
474,272.0,23.0
475,406.0,39.0
476,234.0,23.0
477,501.0,37.0
478,228.0,23.0
479,260.0,23.0
480,281.0,22.0
481,319.0,21.0
482,260.0,20.0
483,310.0,22.0
484,349.0,22.0
485,292.0,21.0
486,309.0,23.0
487,166.0,16.0
488,343.0,19.0
489,263.0,23.0
490,482.0,47.0
491,266.0,22.0
492,263.0,23.0
493,250.0,23.0
494,66.0,7.0
495,300.0,18.0
496,299.0,23.0
497,362.0,14.0
498,231.0,23.0
499,426.0,22.0
500,294.0,23.0
501,392.0,9.0
502,236.0,11.0
503,314.0,20.0
504,288.0,21.0
505,366.0,22.0
506,336.0,23.0
507,252.0,23.0
508,419.0,23.0
509,402.0,19.0
510,246.0,23.0
511,323.0,23.0
512,240.0,20.0
513,146.0,19.0
514,276.0,23.0
515,221.0,23.0
516,128.0,19.0
517,252.0,23.0
518,226.0,21.0
519,347.0,19.0
520,378.0,39.0
521,271.0,23.0
522,501.0,45.0
523,501.0,44.0
524,259.0,22.0
525,298.0,22.0
526,289.0,21.0
527,259.0,22.0
528,306.0,23.0
529,275.0,23.0
530,278.0,21.0
531,501.0,43.0
532,56.0,9.0
533,289.0,23.0
534,325.0,19.0
535,501.0,41.0
536,298.0,23.0
537,344.0,23.0
538,308.0,23.0
539,272.0,23.0
540,239.0,23.0
541,117.0,9.0
542,247.0,22.0
543,315.0,19.0
544,265.0,23.0
545,125.0,17.0
546,376.0,22.0
547,334.0,23.0
548,69.0,10.0
549,147.0,15.0
550,368.0,23.0
551,97.0,12.0
552,287.0,22.0
553,322.0,23.0
554,254.0,18.0
555,232.0,23.0
556,368.0,22.0
557,276.0,23.0
558,193.0,20.0
559,266.0,22.0
560,501.0,42.0
561,108.0,14.0
562,164.0,20.0
563,501.0,39.0
564,341.0,23.0
565,259.0,23.0
566,66.0,9.0
567,278.0,20.0
568,290.0,23.0
569,276.0,23.0
570,326.0,33.0
571,268.0,22.0
572,341.0,17.0
573,501.0,43.0
574,195.0,13.0
575,196.0,15.0
576,203.0,17.0
577,268.0,23.0
578,98.0,13.0
579,501.0,44.0
580,501.0,45.0
581,244.0,23.0
582,177.0,19.0
583,501.0,43.0
584,261.0,22.0
585,252.0,23.0
586,280.0,23.0
587,299.0,30.0
588,265.0,23.0
589,296.0,23.0
590,362.0,25.0
591,331.0,21.0
592,252.0,23.0
593,295.0,21.0
594,67.0,7.0
595,18.0,3.0
596,296.0,23.0
597,501.0,45.0
598,316.0,23.0
599,86.0,9.0
600,267.0,23.0
601,501.0,59.0
602,207.0,24.0
603,501.0,40.0
604,291.0,18.0
605,206.0,23.0
606,501.0,54.0
607,17.0,1.0
608,269.0,21.0
609,261.0,23.0
610,321.0,23.0
611,330.0,23.0
612,250.0,23.0
613,327.0,21.0
614,304.0,23.0
615,252.0,22.0
616,257.0,21.0
617,255.0,21.0
618,224.0,22.0
619,299.0,23.0
620,273.0,22.0
621,239.0,22.0
622,229.0,23.0
623,265.0,23.0
624,385.0,18.0
625,404.0,19.0
626,501.0,57.0
627,270.0,21.0
628,78.0,7.0
629,99.0,14.0
630,291.0,20.0
631,284.0,20.0
632,251.0,23.0
633,288.0,23.0
634,255.0,23.0
635,393.0,23.0
636,230.0,23.0
637,501.0,55.0
638,501.0,60.0
639,317.0,23.0
640,223.0,23.0
641,283.0,23.0
642,147.0,18.0
643,231.0,22.0
644,302.0,23.0
645,261.0,23.0
646,246.0,23.0
647,247.0,23.0
648,292.0,20.0
649,256.0,22.0
650,216.0,23.0
651,108.0,17.0
652,38.0,4.0
653,301.0,22.0
654,255.0,23.0
655,373.0,22.0
656,274.0,23.0
657,17.0,3.0
658,259.0,23.0
659,307.0,22.0
660,260.0,23.0
661,214.0,21.0
662,460.0,45.0
663,457.0,49.0
664,234.0,23.0
665,256.0,22.0
666,186.0,19.0
667,266.0,23.0
668,430.0,47.0
669,254.0,22.0
670,496.0,47.0
671,239.0,23.0
672,249.0,22.0
673,234.0,23.0
674,222.0,23.0
675,239.0,20.0
676,262.0,23.0
677,184.0,21.0
678,233.0,23.0
679,486.0,47.0
680,107.0,14.0
681,252.0,23.0
682,257.0,23.0
683,356.0,22.0
684,501.0,47.0
685,501.0,47.0
686,227.0,25.0
687,281.0,23.0
688,254.0,19.0
689,235.0,17.0
690,203.0,20.0
691,194.0,21.0
692,256.0,23.0
693,203.0,23.0
694,430.0,47.0
695,212.0,23.0
696,298.0,31.0
697,239.0,21.0
698,243.0,23.0
699,233.0,23.0
700,184.0,21.0
701,97.0,14.0
702,501.0,54.0
703,305.0,21.0
704,253.0,22.0
705,317.0,38.0
706,217.0,23.0
707,376.0,42.0
708,488.0,47.0
709,254.0,23.0
710,501.0,44.0
711,274.0,23.0
712,225.0,21.0
713,246.0,23.0
714,327.0,30.0
715,256.0,23.0
716,302.0,19.0
717,278.0,23.0
718,459.0,47.0
719,237.0,23.0
720,156.0,18.0
721,282.0,21.0
722,257.0,22.0
723,447.0,47.0
724,501.0,44.0
725,280.0,23.0
726,271.0,23.0
727,270.0,23.0
728,480.0,47.0
729,226.0,23.0
730,271.0,22.0
731,501.0,46.0
732,230.0,23.0
733,266.0,23.0
734,425.0,47.0
735,116.0,10.0
736,283.0,23.0
737,105.0,9.0
738,275.0,23.0
739,445.0,47.0
740,304.0,23.0
741,288.0,23.0
742,269.0,23.0
743,86.0,15.0
744,205.0,21.0
745,384.0,42.0
746,243.0,23.0
747,445.0,47.0
748,449.0,47.0
749,501.0,47.0
750,494.0,47.0
751,243.0,23.0
752,157.0,21.0
753,355.0,23.0
754,453.0,47.0
755,319.0,22.0
756,229.0,22.0
757,463.0,47.0
758,258.0,23.0
759,262.0,22.0
760,269.0,23.0
761,240.0,23.0
762,227.0,22.0
763,251.0,23.0
764,237.0,23.0
765,126.0,14.0
766,255.0,22.0
767,325.0,21.0
768,309.0,23.0
769,284.0,23.0
770,175.0,22.0
771,275.0,23.0
772,239.0,23.0
773,280.0,23.0
774,283.0,22.0
775,252.0,21.0
776,237.0,23.0
777,428.0,47.0
778,433.0,46.0
779,241.0,23.0
780,501.0,63.0
781,236.0,30.0
782,272.0,23.0
783,232.0,23.0
784,501.0,46.0
785,246.0,21.0
786,246.0,23.0
787,237.0,22.0
788,221.0,23.0
789,254.0,22.0
790,211.0,23.0
791,428.0,47.0
792,18.0,3.0
793,281.0,22.0
794,223.0,23.0
795,408.0,47.0
796,501.0,47.0
797,292.0,23.0
798,117.0,16.0
799,501.0,55.0
800,125.0,16.0
801,435.0,47.0
802,239.0,23.0
803,259.0,23.0
804,251.0,22.0
805,247.0,23.0
806,300.0,21.0
807,279.0,22.0
808,247.0,28.0
809,214.0,23.0
810,236.0,22.0
811,195.0,22.0
812,232.0,23.0
813,482.0,47.0
814,207.0,22.0
815,501.0,55.0
816,253.0,23.0
817,263.0,20.0
818,96.0,14.0
819,259.0,23.0
820,484.0,46.0
821,78.0,9.0
822,464.0,47.0
823,293.0,22.0
824,490.0,47.0
825,301.0,23.0
826,259.0,23.0
827,247.0,23.0
828,416.0,47.0
829,253.0,23.0
830,235.0,23.0
831,303.0,23.0
832,17.0,3.0
833,258.0,22.0
834,283.0,22.0
835,500.0,47.0
836,263.0,22.0
837,259.0,23.0
838,236.0,23.0
839,501.0,48.0
840,229.0,23.0
841,218.0,23.0
842,468.0,47.0
843,233.0,23.0
844,56.0,11.0
845,501.0,61.0
846,157.0,19.0
847,279.0,23.0
848,247.0,23.0
849,497.0,47.0
850,200.0,23.0
851,138.0,19.0
852,231.0,23.0
853,200.0,23.0
854,218.0,22.0
855,475.0,47.0
856,239.0,23.0
857,258.0,23.0
858,47.0,7.0
859,268.0,23.0
860,395.0,45.0
861,125.0,13.0
862,235.0,23.0
863,263.0,22.0
864,183.0,21.0
865,201.0,23.0
866,259.0,22.0
867,286.0,23.0
868,252.0,23.0
869,259.0,23.0
870,135.0,10.0
871,435.0,32.0
872,116.0,13.0
873,245.0,23.0
874,233.0,22.0
875,233.0,23.0
876,276.0,23.0
877,204.0,23.0
878,226.0,23.0
879,37.0,3.0
880,66.0,6.0
881,501.0,69.0
882,234.0,23.0
883,501.0,52.0
884,245.0,23.0
885,97.0,15.0
886,47.0,8.0
887,291.0,23.0
888,218.0,23.0
889,255.0,23.0
890,135.0,18.0
891,402.0,47.0
892,195.0,23.0
893,288.0,29.0
894,365.0,35.0
895,240.0,22.0
896,457.0,47.0
897,166.0,20.0
898,17.0,2.0
899,226.0,23.0
900,208.0,23.0
901,458.0,46.0
902,248.0,23.0
903,275.0,22.0
904,258.0,23.0
905,37.0,4.0
906,501.0,58.0
907,212.0,23.0
908,501.0,57.0
909,501.0,46.0
910,157.0,20.0
911,501.0,61.0
912,243.0,21.0
913,67.0,11.0
914,212.0,23.0
915,292.0,22.0
916,227.0,22.0
917,223.0,23.0
918,37.0,6.0
919,233.0,23.0
920,201.0,22.0
921,230.0,23.0
922,365.0,36.0
923,273.0,22.0
924,254.0,23.0
925,501.0,63.0
926,145.0,18.0
927,325.0,23.0
928,219.0,21.0
929,46.0,5.0
930,219.0,23.0
931,398.0,47.0
932,225.0,22.0
933,67.0,8.0
934,165.0,18.0
935,257.0,23.0
936,217.0,23.0
937,468.0,47.0
938,192.0,23.0
939,245.0,23.0
940,193.0,23.0
941,17.0,3.0
942,175.0,22.0
943,272.0,22.0
944,501.0,65.0
945,249.0,23.0
946,175.0,20.0
947,67.0,9.0
948,38.0,7.0
949,175.0,22.0
950,199.0,22.0
951,230.0,23.0
952,86.0,12.0
953,88.0,15.0
954,208.0,27.0
955,421.0,47.0
956,164.0,21.0
957,147.0,18.0
958,245.0,22.0
959,227.0,23.0
960,147.0,20.0
961,204.0,20.0
962,263.0,23.0
963,227.0,23.0
964,435.0,39.0
965,232.0,22.0
966,303.0,22.0
967,429.0,47.0
968,218.0,23.0
969,253.0,22.0
970,291.0,22.0
971,128.0,19.0
972,176.0,21.0
973,501.0,65.0
974,17.0,2.0
975,98.0,17.0
976,244.0,23.0
977,501.0,65.0
978,429.0,46.0
979,216.0,23.0
980,501.0,53.0
981,413.0,36.0
982,446.0,47.0
983,215.0,23.0
984,221.0,22.0
985,217.0,23.0
986,229.0,23.0
987,317.0,36.0
988,496.0,47.0
989,236.0,23.0
990,244.0,19.0
991,501.0,43.0
992,501.0,45.0
993,248.0,23.0
994,241.0,23.0
995,239.0,23.0
996,219.0,23.0
997,245.0,22.0
998,243.0,23.0
999,269.0,23.0
1000,285.0,21.0
1001,289.0,22.0
1002,435.0,47.0
1003,493.0,47.0
1004,272.0,22.0
1005,207.0,23.0
1006,246.0,21.0
1007,219.0,23.0
1008,234.0,23.0
1009,501.0,58.0
1010,214.0,23.0
1011,204.0,23.0
1012,253.0,22.0
1013,501.0,61.0
1014,184.0,22.0
1015,29.0,5.0
1016,254.0,23.0
1017,501.0,64.0
1018,86.0,14.0
1019,78.0,12.0
1020,206.0,23.0
1021,221.0,23.0
1022,118.0,17.0
1023,278.0,23.0
1024,394.0,47.0
1025,227.0,23.0
1026,428.0,47.0
1027,211.0,23.0
1028,404.0,47.0
1029,214.0,21.0
1030,227.0,35.0
1031,193.0,21.0
1032,431.0,47.0
1033,190.0,23.0
1034,367.0,49.0
1035,408.0,47.0
1036,235.0,22.0
1037,389.0,47.0
1038,227.0,23.0
1039,501.0,43.0
1040,222.0,23.0
1041,184.0,23.0
1042,226.0,23.0
1043,232.0,21.0
1044,27.0,5.0
1045,501.0,64.0
1046,98.0,14.0
1047,229.0,23.0
1048,89.0,15.0
1049,438.0,47.0
1050,218.0,23.0
1051,186.0,23.0
1052,442.0,46.0
1053,501.0,53.0
1054,117.0,15.0
1055,269.0,21.0
1056,295.0,23.0
1057,261.0,23.0
1058,220.0,23.0
1059,198.0,23.0
1060,401.0,47.0
1061,421.0,47.0
1062,224.0,23.0
1063,423.0,46.0
1064,501.0,56.0
1065,500.0,47.0
1066,469.0,47.0
1067,225.0,23.0
1068,237.0,22.0
1069,200.0,23.0
1070,218.0,23.0
1071,56.0,8.0
1072,194.0,22.0
1073,57.0,10.0
1074,501.0,62.0
1075,384.0,47.0
1076,198.0,23.0
1077,274.0,22.0
1078,17.0,3.0
1079,308.0,22.0
1080,244.0,23.0
1081,229.0,23.0
1082,243.0,21.0
1083,419.0,46.0
1084,475.0,47.0
1085,501.0,53.0
1086,268.0,23.0
1087,244.0,23.0
1088,188.0,23.0
1089,259.0,23.0
1090,490.0,46.0
1091,232.0,23.0
1092,246.0,23.0
1093,210.0,22.0
1094,373.0,47.0
1095,220.0,23.0
1096,220.0,21.0
1097,212.0,22.0
1098,404.0,47.0
1099,278.0,22.0
1100,427.0,47.0
1101,88.0,11.0
1102,264.0,22.0
1103,255.0,23.0
1104,216.0,22.0
1105,497.0,47.0
1106,254.0,21.0
1107,204.0,23.0
1108,233.0,23.0
1109,501.0,62.0
1110,235.0,23.0
1111,374.0,47.0
1112,413.0,47.0
1113,444.0,46.0
1114,355.0,46.0
1115,221.0,23.0
1116,501.0,64.0
1117,402.0,46.0
1118,219.0,23.0
1119,444.0,46.0
1120,184.0,22.0
1121,251.0,23.0
1122,437.0,47.0
1123,391.0,46.0
1124,387.0,43.0
1125,501.0,67.0
1126,221.0,22.0
1127,209.0,23.0
1128,18.0,3.0
1129,472.0,46.0
1130,206.0,23.0
1131,193.0,23.0
1132,230.0,23.0
1133,223.0,23.0
1134,501.0,68.0
1135,218.0,23.0
1136,255.0,22.0
1137,501.0,67.0
1138,446.0,47.0
1139,155.0,19.0
1140,421.0,47.0
1141,212.0,23.0
1142,248.0,23.0
1143,117.0,17.0
1144,276.0,38.0
1145,194.0,23.0
1146,212.0,23.0
1147,441.0,45.0
1148,191.0,23.0
1149,232.0,23.0
1150,230.0,23.0
1151,416.0,47.0
1152,412.0,47.0
1153,18.0,3.0
1154,223.0,23.0
1155,128.0,19.0
1156,204.0,23.0
1157,415.0,47.0
1158,501.0,69.0
1159,147.0,17.0
1160,221.0,23.0
1161,202.0,21.0
1162,415.0,46.0
1163,490.0,46.0
1164,239.0,23.0
1165,406.0,46.0
1166,459.0,47.0
1167,78.0,11.0
1168,213.0,23.0
1169,165.0,21.0
1170,157.0,17.0
1171,210.0,22.0
1172,227.0,23.0
1173,501.0,68.0
1174,501.0,62.0
1175,208.0,22.0
1176,479.0,47.0
1177,487.0,59.0
1178,434.0,47.0
1179,117.0,17.0
1180,247.0,22.0
1181,268.0,32.0
1182,242.0,23.0
1183,259.0,22.0
1184,501.0,66.0
1185,501.0,61.0
1186,223.0,22.0
1187,204.0,23.0
1188,225.0,23.0
1189,501.0,55.0
1190,273.0,23.0
1191,289.0,22.0
1192,157.0,18.0
1193,222.0,22.0
1194,220.0,22.0
1195,385.0,46.0
1196,59.0,10.0
1197,232.0,21.0
1198,237.0,28.0
1199,249.0,21.0
1200,501.0,53.0
1201,263.0,23.0
1202,176.0,20.0
1203,249.0,23.0
1204,501.0,61.0
1205,501.0,57.0
1206,175.0,21.0
1207,87.0,13.0
1208,213.0,23.0
1209,176.0,23.0
1210,501.0,59.0
1211,501.0,43.0
1212,66.0,12.0
1213,287.0,41.0
1214,213.0,22.0
1215,501.0,62.0
1216,501.0,61.0
1217,501.0,59.0
1218,395.0,43.0
1219,175.0,19.0
1220,127.0,16.0
1221,96.0,13.0
1222,501.0,49.0
1223,195.0,23.0
1224,501.0,61.0
1225,176.0,22.0
1226,501.0,59.0
1227,256.0,23.0
1228,246.0,31.0
1229,227.0,23.0
1230,154.0,18.0
1231,214.0,23.0
1232,465.0,47.0
1233,47.0,8.0
1234,247.0,26.0
1235,226.0,23.0
1236,254.0,23.0
1237,236.0,22.0
1238,501.0,56.0
1239,66.0,10.0
1240,145.0,18.0
1241,221.0,22.0
1242,501.0,59.0
1243,501.0,56.0
1244,127.0,19.0
1245,364.0,47.0
1246,280.0,22.0
1247,501.0,57.0
1248,501.0,59.0
1249,203.0,21.0
1250,204.0,22.0
1251,496.0,55.0
1252,456.0,46.0
1253,212.0,22.0
1254,232.0,22.0
1255,219.0,22.0
1256,237.0,23.0
1257,474.0,46.0
1258,108.0,17.0
1259,88.0,13.0
1260,216.0,22.0
1261,238.0,22.0
1262,448.0,43.0
1263,256.0,23.0
1264,383.0,47.0
1265,175.0,23.0
1266,501.0,52.0
1267,305.0,47.0
1268,501.0,56.0
1269,501.0,53.0
1270,287.0,35.0
1271,146.0,19.0
1272,276.0,30.0
1273,241.0,23.0
1274,501.0,61.0
1275,501.0,61.0
1276,211.0,22.0
1277,501.0,56.0
1278,239.0,23.0
1279,438.0,46.0
1280,501.0,62.0
1281,501.0,62.0
1282,206.0,23.0
1283,403.0,46.0
1284,257.0,22.0
1285,184.0,23.0
1286,501.0,58.0
1287,128.0,18.0
1288,236.0,23.0
1289,165.0,22.0
1290,147.0,20.0
1291,435.0,47.0
1292,501.0,63.0
1293,214.0,23.0
1294,184.0,22.0
1295,415.0,47.0
1296,501.0,71.0
1297,37.0,5.0
1298,376.0,46.0
1299,97.0,16.0
1300,193.0,22.0
1301,408.0,47.0
1302,167.0,19.0
1303,501.0,61.0
1304,173.0,23.0
1305,393.0,46.0
1306,501.0,63.0
1307,402.0,47.0
1308,203.0,22.0
1309,147.0,20.0
1310,393.0,46.0
1311,117.0,17.0
1312,274.0,22.0
1313,486.0,62.0
1314,18.0,3.0
1315,156.0,21.0
1316,501.0,56.0
1317,501.0,56.0
1318,66.0,8.0
1319,501.0,59.0
1320,67.0,11.0
1321,221.0,23.0
1322,166.0,22.0
1323,501.0,52.0
1324,202.0,23.0
1325,449.0,44.0
1326,232.0,22.0
1327,501.0,49.0
1328,213.0,23.0
1329,382.0,47.0
1330,388.0,47.0
1331,501.0,51.0
1332,501.0,63.0
1333,501.0,60.0
1334,252.0,23.0
1335,200.0,22.0
1336,56.0,6.0
1337,184.0,24.0
1338,195.0,23.0
1339,196.0,22.0
1340,47.0,6.0
1341,501.0,51.0
1342,501.0,61.0
1343,46.0,5.0
1344,209.0,22.0
1345,203.0,23.0
1346,406.0,47.0
1347,438.0,45.0
1348,337.0,43.0
1349,501.0,48.0
1350,37.0,4.0
1351,501.0,53.0
1352,276.0,22.0
1353,469.0,46.0
1354,501.0,66.0
1355,501.0,56.0
1356,224.0,21.0
1357,501.0,70.0
1358,210.0,23.0
1359,270.0,20.0
1360,251.0,22.0
1361,235.0,23.0
1362,273.0,22.0
